word,base_translation,soundmark,translation
lab,实验室,[læb],n.实验室
labor,劳动,[ˈleɪbə(r)],n. 劳动
laborer,体力劳动者,[ˈleibərə],n.体力劳动者
lack,缺乏,[læk],n.& vt. 缺乏，缺少
ladder,梯子,[ˈlædə(r)],n. 梯子
lady,女士,[ˈleɪdɪ],n. 女士，夫人
lake,湖,[leɪk],n. 湖
lamb,羔羊,[læm],n. 羔羊
lame,瘸的,[leɪm],a. 瘸的，残废的
lamp,灯,[læmp],n. 灯，油灯；光源
land,陆地,[lænd],"n.陆地,土地 v.登岸(陆)降落"
language,语言,[ˈlæŋɡwɪdʒ],n. 语言
lantern,灯笼,[ˈlæntən],n. 灯笼；提灯
lap,大腿,[læp],n. (人坐时)膝部，大腿；(跑道的)一圈
large,大的,[lɑːdʒ],a. 大的；巨大的
laser,激光,[ˈleɪzə(r)],n. 激光
last,最后,[læst],a.最后的 n.最后v.持续
late,晚的,[leɪt],"a.晚的,迟的ad.晚地,迟地"
lately,最近,[ˈleɪtlɪ],ad. 最近，不久前
later,晚些的,[ˈleɪtə(r)],a. 晚些的，迟些的
latest,最近,[ˈleɪtɪst],a.最近，最新的；最晚的
latter,后者,[ˈlætə(r)],n.（两者之中的）后者
laugh,笑,[lɑːf],n.& v. 笑，大笑；嘲笑
laughter,笑,[ˈlæftər],n. 笑； 笑声
laundry,洗衣店,[ˈlɔːndrɪ],n. 洗衣店;要洗的衣服
lavatory,厕所,[ˈlævətɔːrɪ],n. 便所，厕所
law,法律,[lɔː],n. 法律，法令；定律
lawyer,律师,"[ˈlɔːjər]",n. 律师
lay,放,[leɪ],vt. 放，搁
lazy,懒惰的,[ˈleɪzɪ],a. 懒惰的
lead,领导,[liːd],v. 领导，带领 n. 铅
leader,领袖,[ˈliːdə(r)],n. 领袖，领导人
leading,最主要的,[ˈliːdɪŋ],a. 最主要的，第一位的
leaf,树叶,[liːf],n. （树，菜）叶
league,联盟,[liːɡ],n. 联盟，社团
leak,漏,[liːk],vi. 漏； 渗
learn,学习,[lɜːn],vt. 学，学习，学会
learned,有才华的,[ˈlɜːnɪd],a. 有才华的；博学的
least,最少,[liːst],n.最少，最少量
leather,皮革,[ˈleðə(r)],n. 皮革
leave,离开,[liːv],v. 离开;把…留下，剩下
lecture,讲课,[ˈlektʃə(r)],n. 讲课，演讲
left,左边,[left],"a.左边的 ad.向左 n.左,左边"
leftover,剩余,[ˈleftˌəuvə],"a.剩余,剩下的n.剩饭菜"
leg,腿,[leɡ],n. 腿；腿脚；支柱
legal,与法律有关的,[ˈliːɡ(ə)l],a.与法律有关的，法律的
lemon,柠檬柠檬色味的,[ˈlemən],n. 柠檬 a. 柠檬色(味)的
lemonade,柠檬水,[leməˈneɪd],n. 柠檬水
lend,借出,[lend],"vt.借(出),把…借给"
length,长,[leŋθ],n. 长，长度，段，节
less,少于,[lɛs],"a.& ad. 少于,小于"
lesson,课,[ˈles(ə)n],n. 课；功课；教训
let,让,[let],vt. 让
letter,信,[ˈletə(r)],n. 信；字母
level,水平线,[ˈlev(ə)l],n. 水平线，水平
liberty,自由,[ˈlɪbətɪ],n. 自由
liberate,解放,[ˈlɪbəreɪt],vt. 解放，使获自由
liberation,解放,[lɪbəˈreɪʃ(ə)n],n. 解放
librarian,图书管理员,[laɪˈbreərɪən],n. 图书管理员；（西方的）图书馆馆长
library,图书馆,[ˈlaɪbrerɪ],n. 图书馆，图书室
license,执照,[ˈlaɪsəns],n. 执照，许可证
lid,盖子,[lɪd],n. 盖子
lie,躺,[laɪ],v. 躺;卧;平放;位于n.& vi. 谎言; 说谎
life,生命,[laɪf],n. 生命；生涯；生活；人生；生物
lifetime,一生,[ˈlaɪftaɪm],n. 一生，终生
lift,举起,[lɪft],v. 举起，抬起；（云、烟等）消散 n. （英）电梯
light,光,[laɪt],n. 光，光亮；灯，灯光 vt. 点（火），点燃 a. 明亮的；轻的；浅色的
lightning,闪电,[ˈlaɪtnɪŋ],n.闪电
like,像,[laɪk],prep. 像，跟…一样 vt. 喜欢，喜爱
likely,很可能的,[ˈlaɪklɪ],a.很可能的
limit,限制,[ˈlɪmɪt],vt. 限制；减少
line,绳索,[laɪn],n. 绳索，线，排，行，线路 v. 画线于，（使）成行
link,连接,[lɪŋk],v. 连接； 联系
lion,狮子,[ˈlaɪən],n. 狮子
lip,嘴唇,[lɪp],n. 嘴唇
liquid,液体,[ˈlɪkwɪd],n. & a. 液体；液体的
list,清单,[lɪst],n. 一览表，清单
listen,听,[ˈlɪs(ə)n],"vi. 听,仔细听"
literature,文学,[ˈlɪtrətʃʊər],n. 文学
literary,文学的,[ˈlɪtərerɪ],a. 文学的
liter,升,[liːtə(r)],n. 升； 公升
litter,乱丢杂物,[ˈlɪtə(r)],v. 乱丢杂物
little,小的,[ˈlɪt(ə)l],"a.小的,少的 ad. 很少地, 稍许 n.没有多少,一点"
live,生活,[lɪv],"vi. 生活;居住;活着 a. 活的,活着的;实况,现场（直播）的"
lively,活泼的,[ˈlaɪvlɪ],a. 活泼的;充满生气的
living,活着的生计,[ˈlɪvɪŋ],a. 活着的 n. 生计
load,担子,[ləʊd],n. 担子，货物
loaf,一个面包,[ləʊf],n. 一个面包
local,当地的,[ˈləʊk(ə)l],a. 当地的；地方的
lock,锁,[lɔk],n. 锁 vt. 锁，锁上
locust,蝗虫,[ˈləʊkəst],n. 蝗虫
London,伦敦,[ˈlʌnd(ə)n],n. 伦敦
lonely,孤独的,[ˈləʊnlɪ],a. 孤独的，寂寞的
long,长的,[lɔŋ; (US) lɔːŋ],a. 长的，远 ad. 长久
look,看,[lʊk],n. 看，瞧 v. 看，观看 v. link 看起来
loose,松散的,[luːs],a. 松散的； 宽松的
lorry,运货汽车,[ˈlɔːrɪ],n.（英）运货汽车，卡车
loss,丧失,[lɔs; (US) lɔːs],n. 丧失；损耗
lose,失去,[luːz],vt. 失去，丢失
lot,许多,[lɔt],n. 许多，好些
loud,大声的,[laʊd],a. 大声的
loudly,大声地,[laʊdlɪ],ad. 大声地
loudspeaker,扬声器,[laʊdˈspiːkə(r)],n. 扬声器，喇叭
lounge,休息厅,[laʊndʒ],n. 休息厅；休息室
love,爱,[lʌv],n.& vt. 爱；热爱;很喜欢
lovely,美好的,[ˈlʌvlɪ],a. 美好的，可爱的
low,低,[ləʊ],a.& ad. 低；矮
luck,运气,[lʌk],n. 运气，好运
lucky,运气好,[ˈlʌkɪ],a. 运气好，侥幸
luggage,行李,[ˈlʌɡɪdʒ],n. (总称)行李
lunch,午餐,[lʌntʃ],n. 午餐，午饭
lung,肺,[lʌŋ],n. 肺；肺脏
machine,机器,[məˈʃiːn],n. 机器
mad,发疯的,[mæd],a. 发疯的；生气的
madam,夫人,[ˈmædəm],"n. 夫人,女士"
magazine,杂志,[mæɡəˈziːn],n. 杂志
magic,有魔力的,[ˈmædʒɪk],a. 有魔力的
maid,女仆,[meɪd],n. 女仆；侍女
mail,邮政,[meɪl],"n. 邮政,邮递 v. (美)邮寄"
mailbox,邮筒,[ˈmeɪlbɒks],n. 邮筒；邮箱
main,主要的,[meɪn],a. 主要的
mainland,大陆,[ˈmeɪnlənd],n. 大陆
major,较大的,[ˈmeɪdʒə(r)],a. 较大的；主要的
majority,大多数,[məˈdʒɔrɪtɪ],n. 大多数
make,制造,[meɪk],"vt.制造,做;使得 n. 样式；制造"
male,男性的,[meɪl],a. 男（性）的；雄的
man,成年男人,[mæn],n. 成年男人;人类
manage,管理,[ˈmænɪdʒ],v. 管理；设法对付
manager,经理,[ˈmænɪdʒə(r)],n. 经理
mankind,人类,[mænˈkaɪnd],n. 人类;（总称）人
manner,方式,[ˈmænə(r)],n. 方式，态度，举止
map,地图,[mæp],n. 地图
maple,枫树,[ˈmeɪp(ə)l],n. 枫树
marathon,马拉松,[ˈmærəθ(ə)n],n. 马拉松
marble,大理石,[ˈmɑːb(ə)l],n. 大理石；玻璃弹子
march,游行,[mɑːtʃ],n. 游行，行进
March,三月,[mɑːtʃ],n. 3月
mark,标记,[mɑːk],"n.标记 vt.标明,作记号于"
market,市场,[ˈmɑːkɪt],n. 市场，集市
marriage,结婚,[ˈmærɪdʒ],n. 结婚，婚姻
married,已婚的,[ˈmærɪd],a. 已婚的
marry,结婚,[ˈmærɪ],v.（使）成婚，结婚
mask,口罩,[mæsk],n. 口罩；面罩(具)；遮盖物 v. 戴面具；掩饰；伪装
mass,众多,[mæs],n. 众多;大量;（复）群众
master,精通,[ˈmæstər],vt. 精通，掌握
mat,垫子,[mæt],n. 垫子
match,使相配,[mætʃ],vt. 使相配，使成对 n. 比赛，竞赛 n. 火柴
material,材料,[məˈtɪərɪəl],n. 材料，原料
mathematics,数学,[mæθəˈmætɪks],"n.（常作单数用）数学, (英美口语) 数学"
matter,要紧事,[ˈmætə(r)],"n. 要紧事，要紧, 事情；问题 vi. 要紧，有重大关系"
mature,成熟的,[məˈtjʊə(r); (US) məˈtʊər],a. 成熟的
maximum,最大量的,[ˈmæksɪməm],a.& n. 最大量(的)； 最大限度(的)
May,五月,[meɪ],n. 5月
maybe,可能,[ˈmeɪbiː],ad. 可能，大概，也许
me,我,"[miː, mɪ]",pron. 我（宾格）
meal,一餐,[miːl],n. 一餐（饭）
mean,意思,[miːn],"vt.意思,意指"
meaning,意思,[ˈmiːnɪŋ],n. 意思，含意
means,方法,[miːnz],n. 方法，手段；财产
meanwhile,同时,[ˈmɪnhwaɪl],ad. 同时
measure,测量,[ˈmeʒə(r)],v. 量，测量
meat,肉,[miːt],n.（猪、牛、羊等的）肉
medal,奖牌,[ˈmed(ə)l],n. 奖牌
media,媒体,[ˈmiːdɪə],n. 媒体，大众传播媒介
medical,医学的,[ˈmedɪk(ə)l],a. 医学的，医疗的
medicine,药,[ˈmedɪsn],n. 药
medium,中间的,[ˈmiːdɪəm],"n.媒介,中间的,中等的"
meet,遇见,[miːt],vt./ n. 遇见，见到 会；集会
meeting,集会,[ˈmiːtɪŋ],"n.会,集会,会见,汇合点"
melon,瓜,[ˈmelən],n. （甜）瓜；瓜状物
member,成员,[ˈmembə(r)],n. 成员，会员
memorial,纪念馆,[məˈmɔːriəl],n. 纪念馆
memory,回忆,[ˈmemərɪ],n. 回忆，记忆
memorize,记忆,[ˈmeməraɪz],v. 记忆
mend,修理,[mend],v. 修理，修补
mental,精神的,[ˈment(ə)l],a. 精神的；脑力的
mentally,精神上,[ˈmentəlɪ],ad. 精神上；智力上
mention,提及,[ˈmenʃ(ə)n],n. 提及；记载 vt. 提到，说起；提名表扬
menu,菜单,['mɛnju],n. 菜单
merchant,商业的,[ˈmɜːtʃənt],a. 商业的；商人的 n. 商人；生意人
merciful,仁慈的,[ˈmɜːsɪfʊl],a. 仁慈的；宽大的
mercy,怜悯,[ˈmɜːsɪ],n. 怜悯
merely,仅仅,[ˈmɪəlɪ],ad. 仅仅，只不过
merry,高兴的,[ˈmerɪ],a. 高兴的，愉快的
mess,凌乱,[mes],n. 凌乱
message,消息,[ˈmesɪdʒ],n. 消息，音信
messy,乱七八糟的,[ˈmesɪ],a. 乱七八糟的
metal,金属,[ˈmet(ə)l],n. 金属 a. 金属制成的
method,方法,[ˈmeθəd],n. 方法，办法
meter,米,[ˈmi:tə],n. 米，公尺
Mexican,墨西哥的,[ˈmeksɪkən],a. 墨西哥的
Mexico,墨西哥,[ˈmeksɪkəʊ],n. 墨西哥
microcomputer,微机,[ˈmaɪkrəʊkəmpjuːtə(r)],n. 微机
microscope,显微镜,[ˈmaɪkrəskəʊp],n. 显微镜
microwave,微波,[ˈmaɪkrəʊweɪv],n. 微波
midday,中午,[ˈmɪddeɪ],"n. 中午, 正午"
middle,中间,[ˈmɪd(ə)l],n. 中间;当中;中级的
midnight,午夜,[ˈmɪdnaɪt],n. 午夜
mild,温和,[maɪld],"a. 温和,暖和的,凉爽的"
mile,英里,[maɪl],n. 英里
milk,牛奶,[mɪlk],n. 牛奶 vt. 挤奶
million,百万,[ˈmɪlɪən],num. 百万 n. 百万个（人或物）
millionaire,百万富翁,[mɪljəˈneə(r)],n. 百万富翁
mind,思想,[maɪnd],"n. 思想,想法 v.介意,关心"
mine,矿藏,[maɪn],"n.矿藏,矿山vt.开采(矿物) pron. 我的"
mineral,矿物质,[ˈmɪnər(ə)l],n. 矿物质，矿物
minibus,小型公共汽车,[ˈmɪnɪbʌs],n. 小型公共汽车
minimum,最小的,[ˈmɪnɪməm],a.最小的
miniskirt,超短裙,[ˈmɪnɪskɜːt],n. 超短裙
minister,部长,[ˈmɪnɪstə(r)],n. 部长；牧师
ministry,政府的部,[ˈmɪnɪstrɪ],n.（政府的）部
minority,少数,[maɪˈnɔːrəti],n. 少数；少数民族
minus,负的,[ˈmaɪnəs],prep. & a.负的，减去的
minute,分钟,[ˈmɪnɪt],n. 分钟;一会儿，瞬间
mirror,镜子,[ˈmɪrə(r)],n. 镜子
miss,失去,[mɪs],vt. 失去，错过，缺
missile,导弹,[ˈmɪsaɪl],n 导弹
mist,雾,[mɪst],n. 雾
mistake,错误,[mɪsˈteɪk],n. 错误 vt. 弄错
mistaken,错误的,[mɪsˈteɪkən],a. 错误的
misunderstand,误会,[mɪsʌndəˈstænd],v. 误会；不理解
mix,混合,[mɪks],v. 混合，搅拌
mixture,混合物,[ˈmɪkstʃə(r)],n. 混合物
millimeter,毫米,[ˈmiliˌmi:tə(r)],n. 毫米
mobile,活动的,[məʊbl],a. 活动的，可移动的
model,模型,[ˈmɔd(ə)l],"n.模型,原形,范例,模范"
modern,现代的,[ˈmɔd(ə)n],a. 现代的
modest,谦虚的,[ˈmɔdɪst],a. 谦虚的；谦逊的
moment,片刻,[ˈməʊmənt],n. 片刻，瞬间
Monday,星期一,[ˈmʌndɪ],n. 星期一
money,钱,[ˈmʌnɪ],n. 钱；货币
monitor,班长,[ˈmɔnɪtə(r)],n. （班级内的）班长；纠察生；监视器
monkey,猴子,[ˈmʌŋkɪ],n. 猴子
month,月份,[mʌnθ],n. 月，月份
monument,纪念碑,[ˈmɔnjʊmənt],n. 纪念碑，纪念物
moon,月球,[muːn],n. 月球；月光；月状物
mop,拖把,[mɔp],n. / v. 拖把 拖地
moral,道德的寓意,[ˈmɔːrəl],"a.道德的 n.寓意,道德启示"
morning,早晨,[ˈmɔːnɪŋ],n. 早晨，上午
Moscow,莫斯科,[ˈmɔskəʊ],n. 莫斯科
Mosquito,蚊子,[məˈskiːtəʊ],n.蚊子
mother,母亲,[ˈmʌðə(r)],n. 母亲
motherland,祖国,[ˈmʌðəlænd],n. 祖国
motivation,动机,[məʊtɪˈveɪʃn],n. （做事的）动机
motor,发动机,[ˈməʊtə(r)],n. 发动机，马达
motorbike,摩托车,[ˈməʊtəbaɪk],n. 摩托车
motorcycle,摩托车,[ˈməʊtəsaikl],n. 摩托车
motto,格言,[ˈmɔtəʊ],n. 箴言，格言
mountain,山,[ˈmaʊntɪn(z)],n. 山，山脉
mountainous,多山的,[ˈmaʊntɪnəs],a. 多山的
mourn,哀痛,[mɔːn],vt. 哀痛； 哀悼
mouse,鼠,[maʊs],n. 鼠，耗子；（计算机）鼠标
moustache,小胡子,[ˈmʌstæʃ],n. 小胡子
mouth,嘴,[maʊθ],n. 嘴，口
mouthful,满口,[ˈmaʊθfʊl],n. 满口，一口
move,移动,[muːv],v. 移动，搬动，搬家
movement,运动,[ˈmuːvmənt],n. 运动，活动
movie,口语电影,[ˈmuːvɪ],n.（口语）电影
mud,泥,[mʌd],"n. 泥, 泥浆"
muddy,泥泞的,[ˈmʌdɪ],a. 泥泞的
multiply,乘,[ˈmʌltɪplaɪ],vt. 乘；使相乘
murder,谋杀,[ˈmɜːdə(r)],vt. 谋杀
museum,博物馆,[mjuːˈzɪəm],n. 博物馆，博物院
mushroom,蘑菇,[ˈmʌʃrʊm],n. 蘑菇
music,音乐,[ˈmjuːzɪk],n. 音乐，乐曲
musical,音乐的,[ˈmjuːzɪk(ə)l],a. 音乐的，爱好音乐的 n. 音乐片
musician,音乐家,[mjuːˈzɪʃ(ə)n],n. 音乐家，乐师
mustard,芥末,[ˈmʌstəd],n. 芥末，芥子粉
mutton,羊肉,[ˈmʌt(ə)n],n. 羊肉
myself,我自己,[maɪˈself],pron. 我自己
nail,钉子,[neɪl],n. 钉，钉子
name,名字,[neɪm],"n. 名字,姓名,名称 vt. 命名,名叫"
narrow,狭窄的,[ˈnærəʊ],a. 狭窄的
nation,民族,[ˈneɪʃ(ə)n],n. 民族，国家
national,国家的,[ˈnæʃən(ə)l],"a. 国家的,全国性的，民族的"
nationality,国籍,[næʃəˈnælətɪ],n. 国籍
nationwide,全国范围内的,[ˈneɪʃ(ə)nwaɪd],"ad.全国范围内的,全国性的"
native,本土的,[ˈneɪtɪv],a. 本土的，本国的
natural,自然的,[ˈnætʃər(ə)l],a. 自然的
nature,自然,[ˈneɪtʃə(r)],"n. 自然, 性质，种类"
navy,海军,[ˈneɪvɪ],n. 海军
near,近的,[nɪə(r)],a. 近的 ad. 附近，邻近 prep. 在……附近，靠近
nearby,附近的,[ˈnɪəbaɪ],a. 附近的
nearly,将近,[ˈnɪəlɪ],ad. 将近，几乎
neat,整洁的,[niːt],a. 整洁的；灵巧的
necessary,必需的,[ˈnesəserɪ],a. 必需的，必要的
neck,脖子,[nek],n. 颈，脖子
necklace,项链,[ˈneklɪs],n. 项链
necktie,领带,[ˈnektaɪ],n. 领带，领花
need,需要,[niːd],"n. 需要,需求"
needle,针,[niːd(ə)l],n. 针
negotiate,谈判,[nɪˈɡəʊʃɪeɪt],v.谈判，协商
neighbor,邻居,[ˈneɪbə(r)],n. 邻居，邻人
neighborhood,四邻,[ˈneibəhud],n. 四邻；邻近地区
neither,两者都不,"[ˈnaɪðə(r), ˈniːðə(r)]",a. （两者）都不;也不
nephew,侄子,"[ˈnefjuː]",n. 侄子，外甥
nervous,紧张不安的,[ˈnɜːvəs],a. 紧张不安的
nest,巢,[nest],n. 巢；窝
net,网,[net],n. 网
network,网络,[ˈnetwɜːk],n. 网络，网状系统
never,决不,[ˈnevə(r)],ad. 决不，从来没有
new,新的,[njuː],a. 新的；新鲜的
news,新闻,[njuːz],n. 新闻，消息
newspaper,报纸,['nuzpepɚ],n. 报纸
next,最近的,[nekst],a. 最近的，紧挨着的，隔壁的；下一次 ad. 随后，然后
nice,令人愉快,[naɪs],a.令人愉快;好的漂亮的
niece,侄女,[niːs],n. 侄女，甥女
night,夜晚,[naɪt],n. 夜；夜间
nine,九,[naɪn],num. 九
nineteen,十九,[naɪnˈtiːn],num. 十九
ninety,九十,[ˈnaɪntɪ],num. 九十
ninth,第九,[naɪnθ],num. 第九
no,不,[nəʊ],"ad. 不,不是 a.没有,无,不"
noble,高贵的,[ˈnəʊb(ə)l],a. 高贵的，贵族的
nobody,没有人,[ˈnəʊbədɪ],n. 渺小人物 pron. 没有人，谁也不
nod,点头,[nɔd],vi. 点头
noise,声音,[nɔɪz],n. 声音，噪声，喧闹声
noisily,喧闹地,[ˈnɔɪzɪlɪ],ad. 喧闹地
noisy,喧闹的,[ˈnɔɪzɪ],a. 喧闹的，嘈杂的
none,无任何东西,[nʌn],"pron.无任何东西, 无一人"
noodle,面条,[ˈnuːd(ə)l],n. 面条
noon,中午,[nuːn],n. 中午，正午
nor,也不,[nɔː(r)],conj. 也不
normal,正常的状态,[ˈnɔːm(ə)l],n.& a. 正常的（状态）
north,北的,[nɔːθ],"a.北的;朝北的;从北来的 ad.向（在,从）北方 n.北;北方;北部"
northeast,东北部,[nɒ:θˈi:st],n. 东北（部）
northern,北方的,[ˈnɔːð(ə)n],a. 北方的，北部的
northwards,向北,[ˈnɔːθwədz],ad. 向北
northwest,西北,[nɒ:θˈwest],n. 西北
nose,鼻,[nəʊz],n. 鼻
not,不,[nɔt],ad. 不，没
note,便条,[nəʊt],n. 便条，笔记，注释；钞票，纸币；音符，音调 vt. 记下，记录；注意，留意
notebook,笔记簿,[ˈnəʊtbʊk],n. 笔记簿
nothing,没有东西,[ˈnʌθɪŋ],"n. 没有东西,没有什么 adv.一点也不；并不"
notice,布告,[ˈnəʊtɪs],n. 布告，通告；注意 vt. 注意，注意到
novel,小说,[ˈnɔv(ə)l],n. （长篇）小说
novelist,小说家,[ˈnɔvəlɪst],n. 小说家
November,十一月,[nəʊˈvembə(r)],n. 11月
now,现在,[naʊ],ad. 现在
nowadays,当今,[ˈnaʊədeɪz],ad. 当今，现在
nowhere,任何地方都不,[ˈnəʊweə(r); (US) ˈnəʊhweər],"ad.任何地方都不,无处"
nuclear,原子核的,[ˈnjuːklɪə(r)],a. 原子核的，原子能的，核动力的
numb,麻木的,[nʌm],a. 麻木的，失去知觉的，迟钝的
number,数字,[ˈnʌmbə(r)],"n. 数,数字,号码,数量"
nurse,护士,[nɜːs],n. 护士；保育员
nursery,托儿所,[ˈnɜːsərɪ],n. 托儿所
nursing,护理,[nɜːsɪŋ],"n.(职业性的）保育,护理"
nut,坚果,[nʌt],"n.坚果,果仁(胡桃,栗子等)"
nutrition,营养,[njuːˈtrɪʃ(ə)n],n. 营养，滋养
nylon,尼龙,[ˈnaɪlɔn],n. 尼龙
obey,服从,[əʊˈbeɪ],v. 服从，顺从，听从
object,物体,[ˈɔbdʒɪkt],n. 物，物体；宾语
observe,观察,[əbˈzɜːv],v. 观察，监视，观测
obtain,获得,[əbˈteɪn],vt. 获得；得到
obvious,显然,[ˈɔbvɪəs],a. 显然
occupation,职业,[ɔkjʊˈpeɪʃ(ə)n],n. 职业，工作
occur,发生,[əˈkɜː(r)],vi. 发生
ocean,海洋,[ˈəʊʃ(ə)n],n. 海洋
Oceania,大洋洲,[ˌoʃɪ'ænɪə],n. 大洋洲
October,十月,[ɔkˈtəʊbə(r)],n. 10月
offence,违法行为,[əˈfens],n. 违法行为，犯罪
offer,提供,[ɔːfər],n.& vt. 提供；建议
office,办公室,[ˈɔːfɪs],n. 办公室
officer,军官,[ˈɔːfɪsər],"n. 军官;公务员,官员；警察，警官"
official,政府官员,[əˈfɪʃl],"n.（公司、团体或政府）官员 ,高级职员 a.官方,政府的"
offshore,近海的,[ˌɔf'ʃɔr],a. 近海的
often,经常,[ˈɔːfn],ad. 经常，常常
oil,油,[ɔɪl],n. 油
oilfield,油田,[ˈɔɪlfiːld],n.油田
old,老的,[əʊld],a. 老的，旧的
Olympic,奥林匹克,[əˈlɪmpɪk],a. & n. 奥林匹克
omelette,煎蛋卷,[ˈɔmlɪt],n. 煎蛋卷；煎蛋饼
on,在上时,[ɔn],prep. 在…上（时），关于 ad. （穿，放…）上；接通；进行下  去；（电灯）开
once,一次,[wʌns],"n.& ad. 一次,一度,从前 conj. 一旦"
one,一个,[wʌn],pron. 一（个，只…）(pl. ones) num. 一
oneself,自己,[wʌnˈself],pron. 自己；自身
onion,洋葱,[ˈʌnjən],n. 洋葱；洋葱头
only,惟一的,[ˈəʊnlɪ],a. 惟一的，仅有的 ad. 仅仅，只，才
onto,到上面,[ˈɔntʊ],prep. 到…的上面
open,开着的,[ˈəʊpən],"a.开着的,开的 vt.开,打开"
opener,开具,[ˈəʊpənə(r)],n. 开具，启子
opening,开放,[ˈəʊpənɪŋ],n. 开放，口子
opera,歌剧,[ˈɔpərə],n. 歌剧
operate,做手术,[ˈɔpəreɪt],"v. 做手术，运转；实施，负责, 经营，管理"
operation,手术,[ɔpəˈreɪʃ(ə)n],n. 手术，操作
operator,接线员,[ˈɔpəreɪtə(r)],n. 接线员
opinion,看法,[əˈpɪnjən],n. 看法，见解
oppose,反对,[əˈpəʊz],vt. 反对；反抗
opposite,相反,[ˈɔpəzɪt],n. 相反，对面 a. 相反的，对面的
optimistic,乐观的,[ɔptɪˈmɪstɪk],a. 乐观的
optional,可选择的,[ˈɔpʃən(ə)l],a. 可选择的，选修的
or,或,"[ə(r), ɔː(r)]",conj. 或；就是；否则
oral,口述的,[ˈɔːrəl],a. 口述的，口头上的
orange,橘子,[ˈɔrɪndʒ],n. 橘子，橙子，橘汁 a. 橘色的，橙色的
orbit,运行轨道,[ˈɔːbɪt],n.（天体等的）运行轨道
order,顺序,[ˈɔːdə(r)],n. 顺序；vt. 定购，定货；点菜
ordinary,普通的,[ˈɔːrdənerɪ],a. 普通的，平常的
organ,器官,[ˈɔːɡən],n. （人，动物）器官
organize,组织,[ˈɔ:gənaiz],vt. 组织
organizer,组织者,[ˈɔ:gənaizə],n. 组织者
organization,组织,[ɔːɡənaɪˈzeɪʃ(ə)n],n. 组织，机构
origin,起源,[ˈɔrɪdʒɪn],n. 起源，由来
other,别人,[ˈʌðə(r)],"pron. 别人，别的东西 a. 别的,另外的"
otherwise,要不然,[ˈʌðəwaɪz],"ad.要不然,否则,另样"
Ottawa,渥太华,[ˈɔtəwə],n. 渥太华（加拿大首都）
ought,应该,[ɔːt],v.& aux.应该，应当
our,我们的,[ˈaʊə(r)],pron.我们的
ours,我们的,[ˈaʊəz],pron.我们的
ourselves,我们自己,[aʊəˈselvz],pron. 我们自己
out,出外,[aʊt],"ad. 出外;在外,向外;熄"
outcome,结果,[ˈaʊtkʌm],n. 结果，效果
outdoors,在户外,[aʊtˈdɔːz],"ad. 在户外, 在野外"
outer,外部的,[ˈaʊtə(r)],a. 外部的，外面的
outgoing,外向的,[ˈaʊtɡəʊɪŋ],"a. 爱交际的,外向的"
outing,郊游,[ˈaʊtɪŋ],n. 郊游，远足
outline,概述,[ˈaʊtlaɪn],n. 概述，略述
output,产量,[ˈaʊtpʊt],n. 产量，输出量
outside,在外面,[aʊtˈsaɪd],n. 外面 ad. 在外面；向外面 prep. 在…外面
outspoken,直率,[aʊtˈspəʊkən],a. 直率，坦诚
outstanding,优秀的,[aʊtˈstændɪŋ],a. 优秀的，杰出的
outward,向外的,[ˈaʊtwəd],ad. 向外的，外出的
oval,椭圆,[ˈəʊv(ə)l],n.& adj.椭圆；椭圆形的
over,在上方,[ˈəʊvə(r)],"prep. 在…上方,越过,遍及 ad. 翻倒,遍布,越过,结束"
overcoat,大衣,[ˈəʊvəkəʊt],n. 大衣
overcome,克服,[əʊvəˈkʌm],v. 克服，解决
overhead,在头顶上,[əʊvəˈhed],a.在头顶上;架空的
overlook,忽略,[əʊvəˈlʊk],"v. 忽略,不予理会"
overweight,太胖的,[əʊvəˈweɪt],"a. 太胖的,超重的"
owe,欠,[əʊ],vt. 欠（债等）
own,自己的,[əʊn],"a. 自己的 v. 拥有,所有"
owner,物主,[ˈəʊnə(r)],n. 物主，所有人
ownership,所有制,[ˈəʊnəʃɪp],n. 所有制
ox,牛,[ɔks],n. 牛；公牛
oxygen,氧,[ˈɔksɪdʒ(ə)n],n. 氧；氧气
pace,步子,[peɪs],n. 步子；节奏
Pacific,太平洋的,[pəˈsɪfɪk],a. 太平洋的
pack,包,[pæk],"n. 包,捆;（猎犬、野兽的）一群 v.(为运输或储存而)打包"
package,一包,[ˈpækɪdʒ],n. （尤指包装好或密封的容器）一包，一袋，一盒
packet,小包裹,[ˈpækɪt],n. 小包裹，袋
paddle,桨状物,[ˈpæd(ə)l],n. 桨状物，蹼
page,页,[peɪdʒ],n. 页，页码
pain,疼痛,[peɪn],n. 疼痛，疼
painful,使痛的,[ˈpeɪnfʊl],a. 使痛的，使痛苦的
paint,油漆油漆,[peɪnt],"n.油漆 vt.油漆,粉刷,绘画"
painter,绘画者,[ˈpeɪntə(r)],"n. 绘画者,（油）画家"
painting,油画,[ˈpeɪntɪŋ],n. 油画，水彩画
pair,一双,[peə(r)],n. 一双，一对
palace,宫殿,[ˈpælɪs],n. 宫，宫殿
pale,苍白的,[peɪl],a. 苍白的，灰白的
pan,平底锅,[pæn],n. 平底锅
pancake,薄煎饼,[ˈpænkeɪk],n. 薄煎饼
panda,熊猫,[ˈpændə],n. 熊猫
