permission
bitter
beg
airplane
civilization
suck
drunk
steep
awake
kingdom
bang
greet
midnight
pleased
invent
southwest
architecture
cowboy
deposit
rat
suffering
pig
reliable
classical
trunk
abstract
nationwide
towel
behalf
sixth
herb
theoretical
shuttle
wrist
restrict
cloth
march
fork
weakness
curtain
palace
orbit
database
hammer
companion
dot
radiation
polish
suite
forehead
ownership
fare
privilege
pension
mud
oral
lend
jam
forgive
belly
purple
maximum
basement
astronomer
confuse
steam
traveler
guitar
strict
possession
treasure
pond
announcement
nest
spy
puzzle
dip
currency
hers
caution
spoon
fist
uncomfortable
consult
grateful
mature
noon
peaceful
apologize
forty
discount
stamp
chat
separation
horrible
carpet
cattle
antique
govern
southeast
disk
drum
injure
behave
rebuild
outer
signature
needle
handsome
endless
whale
ankle
upstairs
overhead
ambassador
pioneer
convey
silk
guidance
blank
insert
coin
clerk
wherever
doll
chaos
thrill
oxygen
pleasant
lamp
gym
electrical
accent
booth
thread
sunlight
delicate
candle
mathematics
aboard
jar
carve
pillow
acquisition
hawk
attraction
dynamic
destination
precious
brave
mild
alongside
laser
output
earthquake
firmly
precise
envelope
globe
shallow
purse
accuracy
fancy
rubber
determination
poster
mushroom
happiness
sword
businessman
pulse
ash
servant
altogether
jaw
brake
plug
undertake
exploit
cancel
performer
gravity
dive
anxious
deadline
patent
departure
elegant
generous
weed
toilet
statue
reception
casual
bark
delight
summary
underground
garbage
swell
prohibit
silly
punish
bargain
homeland
cage
dam
ridiculous
quantity
shrink
automatic
biology
website
scar
alike
lonely
lately
continent
outstanding
bonus
seventh
hatch
dignity
afterward
cheat
jewelry
pork
artificial
dilemma
fax
sock
glory
monument
northeast
drawer
cab
patience
poison
dessert
bicycle
nutrition
invitation
spit
forecast
ancestor
refrigerator
runner
merchant
canal
castle
ours
bless
optimistic
condemn
willingness
equip
glare
robot
waist
unite
translation
cartoon
flexible
alley
helmet
bee
fisherman
eleven
soap
skip
workplace
sheep
elephant
amateur
shark
beast
vertical
ambition
instruct
discourage
diary
pencil
dial
stove
accessible
whistle
decorate
dash
aggression
rabbit
sympathy
eighth
balloon
uncertain
feather
appreciation
beard
trainer
backward
worthy
classify
textbook
notebook
carrot
frontier
cough
sleeve
fever
steak
disabled
mineral
bride
surrounding
collar
upward
wheat
sunset
interval
tolerate
toast
hunger
grandchild
monkey
lamb
mentally
equality
chew
slavery
well-known
terminal
ladder
lightning
fry
correction
dull
stain
disappointment
fierce
embassy
swimming
lid
goat
unfold
arch
unfair
jungle
fur
tense
sofa
mobile
fog
banana
valid
sweater
roast
fantastic
disturb
cottage
diagram
choke
sour
voluntary
tourism
basin
graduation
headache
harmony
skate
warmth
grape
peasant
conscience
vinegar
happily
explicit
straw
supermarket
arrow
neat
snack
homework
competence
deliberately
sailor
worm
geography
delicious
marble
twentieth
suitable
shorts
policeman
bucket
suspension
crowded
bacon
chemistry
forbid
unhappy
fragile
drown
pupil
sunny
challenging
invention
warehouse
glue
socialist
recreation
hopeful
laundry
slim
disturbing
cruel
beneficial
translator
awkward
downstairs
apology
butterfly
biography
skilled
tremble
authentic
foreigner
vanilla
boring
convenience
ink
clever
hometown
clarify
damp
vague
ninth
thief
liberation
accelerate
hydrogen
seldom
autumn
prejudice
pea
adaptation
skeptical
absent
betray
junk
unfortunate
frog
systematic
atom
taxi
lounge
gown
compensate
acute
inspect
firefighter
rob
surplus
organizer
ballet
mat
corrupt
disagreement
goodness
accumulate
ferry
tease
astronomy
mercy
interpreter
correspond
emperor
zoo
affection
chorus
dusty
portable
fountain
attain
bound
bleed
primitive
download
flu
advertise
appetite
certificate
maple
ending
shave
sixteen
choir
cube
strawberry
classmate
waiter
breakthrough
tick
accommodation
comb
sniff
cautious
theft
erupt
dinosaur
facial
ache
chant
supper
urgent
wounded
excite
wallet
goose
tin
fortunate
weep
peach
eighteen
prairie
suitcase
feast
keyboard
countryside
polite
separately
convenient
unconscious
fourteen
pronounce
applicant
fireplace
picnic
optional
co-worker
settler
thunder
mist
oval
noble
vocabulary
ambulance
astronaut
ruler
visa
litter
fried
claw
dioxide
sadness
loudly
outdoors
sob
frighten
heap
salesman
snatch
passive
carpenter
physicist
explorer
pardon
rigid
aloud
boxing
premier
sixty
triangle
bachelor
vivid
spear
enthusiastic
thirteen
useless
cigar
offshore
nursery
barbecue
ashamed
cathedral
subjective
microwave
ant
obey
collision
recycle
quilt
wax
courtyard
revision
umbrella
dislike
foolish
balcony
printer
mustard
scarf
terrify
ecology
alcoholic
harmful
paragraph
pity
relay
sausage
deed
bored
lively
applaud
unbelievable
founding
envy
coral
playground
transparent
tomb
conductor
thorough
communism
cushion
coincidence
rainbow
maid
motorcycle
circulate
saying
kindergarten
absurd
jewel
refusal
temptation
accountant
ham
pyramid
freeway
bookstore
fairness
daylight
zip
ripe
advertisement
villager
necklace
walnut
downward
vest
dusk
flashlight
decoration
circus
mainland
volcano
awesome
waitress
garment
cuisine
roller
multiply
workforce
insure
recorder
straightforward
butcher
clap
burial
abundant
muddy
disadvantage
wrinkle
howl
catalogue
seventeen
lazy
perfume
hay
packet
handy
encouragement
passport
preview
greeting
sorrow
blouse
fond
cock
acquaintance
altitude
ample
crossing
novelist
freezing
tailor
dentist
marathon
sunshine
swap
unwilling
underwear
rag
carriage
nephew
recite
chick
boycott
overweight
wrestle
bureaucratic
barber
sew
noodle
cinema
voyage
adolescence
fetch
loaf
smoker
cleaner
hobby
tractor
unpleasant
noisy
receipt
paddle
devotion
catastrophe
pear
outward
allocate
undo
rude
messy
brochure
postpone
qualification
paperwork
swift
grandson
violin
delighted
vacant
salute
pest
amusement
squirrel
hillside
deaf
socialism
cabbage
minus
millionaire
probable
athletics
gardening
sunglasses
trousers
chess
vase
camel
leftover
mourn
irrigation
zoom
contradict
clone
nowadays
cater
dictionary
laborer
ambiguous
superb
hardship
librarian
postcard
confidential
worthwhile
puzzled
pancake
cafeteria
hamburger
merry
printing
embarrass
energetic
autonomous
cheerful
incorrect
keeper
sunrise
quake
pedestrian
dine
buffet
capsule
friction
luggage
spelling
mankind
parcel
contradictory
bakery
opener
jog
sleepy
razor
baggage
arbitrary
comprehension
niece
comrade
oneself
rainy
allowance
cubic
eighty
selfish
bathe
numb
sickness
stubborn
rot
starve
cellar
tablet
abolish
liberate
socket
fingernail
quiz
outing
tutor
adore
vain
enlarge
softball
nationality
kindness
rewrite
volleyball
unsuccessful
harmless
nineteen
delete
seventy
inland
geometry
splendid
radioactive
apron
hen
foresee
fasten
lantern
biscuit
compass
heroine
bowling
tentative
referee
inventor
institute
riddle
bill
weekday
hopeless
reviewer
grammar
subscribe
inch
rhyme
chalk
abnormal
pianist
bandage
stainless
shortcoming
handkerchief
scenery
ninety
stocking
thankful
disappoint
bamboo
tasty
tidy
directory
woo
memorize
chimney,n.烟囱,Smoke rose from the chimney of the old house.
nylon,n.尼龙,"Her umbrella is made of nylon, so it's very light."
railway,n.铁路,"The railway connects the two cities, making travel convenient."
microscope,n.显微镜,We used a microscope to observe the tiny cells.
sharpen,v.削尖,He used a knife sharpener to sharpen his pencil.
thriller,n.惊悚片,"We watched a thriller last night, and it was really exciting."
granddaughter,n.孙女,His granddaughter visits him every weekend.
popcorn,n.爆米花,We ate popcorn while watching the movie.
haircut,n.理发,I need a haircut because my hair is too long.
housewife,n.家庭主妇,She decided to become a housewife after having children.
simplify,v.简化,The teacher tried to simplify the problem so everyone could understand.
misunderstand,v.误解,He misunderstood her words and got upset.
diploma,n.文凭,She received her diploma after graduating from university.
drawback,n.缺点,One drawback of the plan is its high cost.
eyewitness,n.目击者,The eyewitness described the accident to the police.
juicy,adj.多汁的,The watermelon was so juicy that it dripped down my chin.
congratulate,v.祝贺,I congratulated him on his promotion at work.
caption,n.标题,The caption under the photo explained the scene.
cocoa,n.可可,She added some cocoa powder to the cake batter.
dizzy,adj.头晕的,"After spinning around, he felt dizzy."
bun,n.小圆面包,She bought a bun for breakfast.
dynasty,n.王朝,The dynasty he founded ruled for 700 years.
accustomed,adj.习惯的,He was accustomed to waking up early.
quarrel,n.争吵,They had a quarrel over who should do the dishes.
sow,v.播种,Farmers sow seeds in the spring for a fall harvest.
windy,adj.多风的,It was too windy to go for a walk outside.
broom,n.扫帚,She swept the floor with a broom.
yawn,v.打哈欠,He tried to hide his yawn during the meeting.
fragrant,adj.芳香的,The garden was full of fragrant flowers.
amaze,v.使惊讶,The magician's tricks never fail to amaze the audience.
unrest,n.不安,There was unrest in the city after the news broke.
fridge,n.冰箱,She opened the fridge to get some milk.
pineapple,n.菠萝,He cut the pineapple into small pieces for the fruit salad.
scissors,n.剪刀,She used the scissors to cut the paper.
abrupt,adj.突然的,The meeting came to an abrupt end when the fire alarm rang.
disgusting,adj.令人厌恶的,The smell from the garbage was disgusting.
outspoken,adj.直言不讳的,She is known for being outspoken about her political views.
timetable,n.时间表,The timetable for the train shows departures every hour.
mailbox,n.邮箱,He checked the mailbox every day for his package.
mop,n.拖把,She used a mop to clean the spilled juice on the floor.
anecdote,n.轶事,He shared an amusing anecdote about his first day at work.
greedy,adj.贪婪的,The greedy child took all the cookies for himself.
spaghetti,n.意大利面,They had spaghetti for dinner with tomato sauce.
savage,adj.野蛮的,The documentary showed the savage beauty of the wilderness.
rainfall,n.降雨量,The annual rainfall in the desert is very low.
allergic,adj.过敏的,She is allergic to peanuts and cannot eat them.
worthless,adj.无价值的,The old coins were found to be worthless.
enjoyable,adj.令人愉快的,The movie was so enjoyable that we watched it twice.
outgoing,adj.外向的,Her outgoing personality made her popular at school.
crossroads,n.十字路口,"At the crossroads, turn left to reach the city center."
tanker,n.油轮,The tanker was carrying oil across the ocean.
clumsy,adj.笨拙的,The clumsy boy knocked over the vase.
midday,n.中午,We usually have lunch around midday.
salty,adj.咸的,The soup was too salty for my taste.
unsafe,adj.不安全的,It's unsafe to walk alone at night in this area.
motto,n.座右铭,"Her motto is 'Always do your best.'"
chemist,n.化学家,The chemist is working on a new experiment.
handwriting,n.笔迹,Her handwriting is very neat and easy to read.
kite,n.风筝,The children flew their kite at the park.
alphabet,n.字母表,The English alphabet has 26 letters.
cupboard,n.橱柜,She stored the dishes in the cupboard.
cyclist,n.骑自行车的人,The cyclist rode his bike through the city.
digest,v.消化,It takes time to digest a heavy meal.
botanical,adj.植物学的,They visited the botanical garden to see the rare plants.
punctuate,v.加标点,Remember to punctuate your sentences correctly.
pollute,v.污染,Factories can pollute the air and water.
zipper,n.拉链,The zipper on my jacket is stuck.
lame,adj.瘸的,The lame dog could not walk very far.
dryer,n.烘干机,She put the wet clothes into the dryer.
stout,adj.结实的,He carried the heavy box with his stout arms.
anyhow,adv.无论如何,"Anyhow, I will finish this task by tomorrow."
armchair,n.扶手椅,He sat in the armchair and read a book.
snowy,adj.多雪的,The snowy mountains looked beautiful in winter.
unmarried,adj.未婚的,She is unmarried and lives alone.
unhealthy,adj.不健康的,Eating too much junk food is unhealthy.
willingly,adv.乐意地,He willingly helped his friend move the furniture.
bathtub,n.浴缸,The baby was splashing water in the bathtub.
brotherhood,n.兄弟情谊,The brotherhood among the team members was strong.
underline,v.强调,The teacher underlined the importance of reading.
worn,adj.破旧的,He wore a worn jacket.
melon,n.甜瓜,She cut a melon and shared it with her friends.
amuse,v.逗乐,The clown's funny tricks amused the children.
parrot,n.鹦鹉,The parrot could mimic human speech.
rectangle,n.长方形,The table was shaped like a rectangle.
starvation,n.饥饿,The charity provided food to prevent starvation.
thirst,n.口渴,"After the long hike, he felt a strong thirst."
annoy,v.使烦恼,The loud noise from the construction site annoyed the neighbors.
eggplant,n.茄子,She made a delicious eggplant for dinner.
mend,v.修理,He took the broken watch to a shop to have it mended.
receptionist,n.接待员,The receptionist greeted us with a warm smile at the hotel.
granny,n.奶奶,My granny bakes the best apple pie in the world.
careless,adj.粗心的,He was careless and left his keys in the car.
scold,v.责骂,The teacher scolded the student for not doing his homework.
typewriter,n.打字机,"In the past, people used typewriters to write letters."
troublesome,adj.麻烦的,Fixing this old car has been quite troublesome.
sailing,n.航行,They went sailing on the lake during their vacation.
hostess,n.女主人,The hostess made sure all the guests felt welcome at the party.
humorous,adj.幽默的,He told a humorous story that made everyone laugh.
thirsty,adj.口渴的,"After running for an hour, I felt very thirsty."
poisonous,adj.有毒的,Some mushrooms are poisonous and should not be eaten.
sixteenth,adj.第十六,Her birthday is on the sixteenth of May.
gymnastics,n.体操,She has been practicing gymnastics since she was a child.
cloudy,adj.多云的,"The sky was cloudy, and it looked like it might rain."
steward,n.乘务员,The steward on the plane helped us find our seats.
centimeter,n.厘米,The pencil is about 15 centimeters long.
unbearable,adj.难以忍受的,The heat in the desert was unbearable.
wag,v.摇摆,The dog wagged its tail happily when it saw its owner.
watermelon,n.西瓜,We ate a juicy watermelon on a hot summer day.
sincerely,adv.真诚地,She sincerely apologized for her mistake.
spoken,adj.口头的,He gave a spoken promise to help me with the project.
thunderstorm,n.暴风雨,The thunderstorm kept us awake all night.
saucer,n.茶碟,She placed the cup on the saucer carefully.
reuse,v.重复使用,We should reuse plastic bags to protect the environment.
bungalow,n.平房,They rented a small bungalow near the beach.
admirable,adj.令人钦佩的,His dedication to his work is truly admirable.
skyscraper,n.摩天大楼,The skyscraper stood tall in the middle of the city.
breathless,adj.喘不过气的,She was breathless after running up the stairs.
kettle,n.水壶,He boiled water in the kettle to make tea.
sneeze,v.打喷嚏,She sneezed loudly because of the dust.
squid,n.鱿鱼,We ordered grilled squid at the seafood restaurant.
learned,adj.有学问的,The professor was a learned man with many degrees.
rooster,n.公鸡,The rooster crows every morning at sunrise.
shabby,adj.破旧的,The poor man was wearing a shabby coat.
sparrow,n.麻雀,A little sparrow was chirping outside my window.
dormitory,n.宿舍,She lives in a dormitory near her university.
whichever,pron.无论哪个,You can choose whichever book you like from the shelf.
brunch,n.早午餐,We had brunch at a cozy café on Sunday.
hive,n.蜂巢,The bees returned to their hive with nectar.
bookshelf,n.书架,He placed the new book on the bookshelf.
birthplace,n.出生地,Shakespeare's birthplace is a popular tourist attraction.
burglar,n.窃贼,The burglar was caught by the police last night.
liter,n.升,She bought a liter of milk from the store.
arithmetic,n.算术,The children practiced arithmetic in their math class.
algebra,n.代数,Algebra is a branch of mathematics that uses symbols and letters.
fluency,n.流利,Her fluency in Spanish impressed everyone at the meeting.
redirect,v.使改变方向,The teacher asked the students to redirect their attention to the board.
unconditional,adj.无条件的,Her love for her children is unconditional.
spaceship,n.宇宙飞船,The spaceship landed safely on Mars.
madam,n.女士,The madam greeted her guests with a warm smile.
lemonade,n.柠檬水,"On a hot day, nothing is better than a glass of cold lemonade."
handbag,n.手提包,She forgot her handbag at the café yesterday.
spade,n.铲子,He used a spade to dig a hole in the garden.
bingo,int.答对了,The children shouted 'Bingo!' when they won the game.
battleground,n.战场,The ancient battleground is now a peaceful park.
bent,adj.弯曲的,The tree was bent by the strong wind.
teamwork,n.团队合作,Good teamwork is essential for the success of the project.
fluent,adj.流利的,She is fluent in three languages.
queue,n.队列,There was a long queue outside the movie theater.
crayon,n.蜡笔,The child drew a picture using colorful crayons.
zebra,n.斑马,We saw a zebra running across the savannah.
untrue,adj.不真实的,The rumor about him turned out to be untrue.
seaside,n.海边,They spent their vacation at a beautiful seaside town.
refresh,v.使恢复精神,A short nap can refresh your mind.
firewood,n.木柴,They gathered firewood to keep the campfire burning.
idiom,n.习语,"'Break a leg' is an idiom that means 'good luck.'"
compulsory,adj.强制的,English is a compulsory subject in many schools.
bookcase,n.书柜,She placed the new novels neatly in the bookcase.
overcoat,n.大衣,He wore a thick overcoat to keep warm in the winter.
veal,n.小牛肉,They served veal at the fancy dinner party.
telegram,n.电报,He received a telegram with urgent news.
millimeter,n.毫米,The gap was only a few millimeters wide.
twelfth,adj.第十二,She finished in twelfth place in the race.
fright,n.惊吓,The loud noise gave her a fright.
mountainous,adj.多山的,The mountainous region was difficult to traverse.
bravery,n.勇敢,His bravery during the rescue was commendable.
snowball,n.雪球,The children threw snowballs at each other.
foggy,adj.有雾的,The morning was so foggy that visibility was very low.
skillful,adj.熟练的,She is skillful at playing the piano.
brewery,n.啤酒厂,They visited a local brewery to taste different beers.
flaming,adj.燃烧的,The flaming logs crackled in the fireplace.
teapot,n.茶壶,She poured hot water from the teapot into the cups.
astonish,v.使惊讶,The magician's tricks never fail to astonish the audience.
smog,n.烟雾,The city was covered in thick smog due to the heavy traffic.
unimportant,adj.不重要的,The details he mentioned were completely unimportant to the discussion.
cooker,n.炊具,She bought a new electric cooker for her kitchen.
shopkeeper,n.店主,The shopkeeper greeted every customer with a smile.
mouthful,n.一口,He took a big mouthful of the delicious soup.
mistaken,adj.错误的,She was mistaken about the meeting time; it was actually at 3 PM.
tortoise,n.乌龟,The tortoise moved slowly across the garden.
loudspeaker,n.扬声器,The announcement was made through the loudspeaker at the station.
bathrobe,n.浴袍,"After the shower, she wrapped herself in a warm bathrobe."
postage,n.邮费,The postage for the package was quite expensive.
blackboard,n.黑板,The teacher wrote the homework assignment on the blackboard.
seaweed,n.海藻,The beach was covered with seaweed after the storm.
cheers,excl.干杯,"They raised their glasses and said, 'Cheers!'"
unfit,adj.不合适的,He was unfit for the job because he lacked the necessary skills.
workday,n.工作日,She usually wears casual clothes on a workday.
skateboard,n.滑板,The kids were having fun riding their skateboards in the park.
panda,n.熊猫,The panda at the zoo was eating bamboo.
violinist,n.小提琴手,The violinist played a beautiful melody at the concert.
weatherman,n.天气预报员,The weatherman said it will rain tomorrow.
locust,n.蝗虫,The farmers were worried about the locusts destroying their crops.
rugby,n.橄榄球,He plays rugby every weekend with his friends.
toothbrush,n.牙刷,Don't forget to pack your toothbrush for the trip.
kangaroo,n.袋鼠,The kangaroo hopped across the field with its baby in its pouch.
toothpaste,n.牙膏,She bought a new toothpaste with mint flavor.
seaman,n.水手,The seaman has been sailing for over 20 years.
giraffe,n.长颈鹿,The giraffe stretched its neck to reach the leaves on the tall tree.
skillfully,adv.熟练地,She skillfully painted a beautiful landscape.
semicircle,n.半圆,The children sat in a semicircle around the teacher.
refreshment,n.点心,"After the long hike, they stopped for some refreshment at the café."
judgement,n.判断,His judgement was trusted by everyone in the team.
grocer,n.杂货店,The grocer always has fresh fruits and vegetables.
boating,n.划船,They enjoyed boating on the lake during the summer.
ripen,v.成熟,The bananas will ripen in a few days.
canteen,n.食堂,The students gathered in the canteen for lunch.
smelly,adj.有臭味的,The trash can is smelly because it hasn't been emptied for days.
spoonful,n.一勺的量,She added a spoonful of sugar to her tea.
eyesight,n.视力,His eyesight is so good that he can read the small print without glasses.
raincoat,n.雨衣,Don't forget to take your raincoat; it looks like it's going to rain.
rubbish,n.垃圾,Please take out the rubbish before it starts to smell.
playmate,n.玩伴,My dog is my favorite playmate when I'm at home.
chairwoman,n.女主席,The chairwoman called the meeting to order.
tram,n.有轨电车,We took the tram to get to the city center.
barbershop,n.理发店,He goes to the barbershop once a month for a haircut.
cordless,adj.无线的,She prefers using a cordless phone because it's more convenient.
pronunciation,n.发音,His pronunciation of English words has improved a lot.
disobey,v.不服从,The child was punished for choosing to disobey his parents.
bye,excl.再见,Bye! See you tomorrow at school.
hilly,adj.多小山的,The hilly landscape made the hike more challenging but also more scenic.
punctuation,n.标点符号,Correct punctuation is essential for clear writing.
housework,n.家务劳动,She divides the housework equally among all family members.
headmaster,n.校长,The headmaster announced a new school policy during assembly.
noisily,adv.吵闹地,The children were playing noisily in the backyard.
airspace,n.领空,The plane entered the country's airspace.
moustache,n.胡子,He has a thick moustache on his upper lip.
sightseeing,n.观光,We went sightseeing in Paris last summer.
defence,n.防御,The castle was built for defence against enemies.
goldfish,n.金鱼,She keeps a goldfish in a small bowl.
seagull,n.海鸥,The seagull flew over the ocean looking for food.
irrigate,v.灌溉,Farmers irrigate their fields to grow crops.
eraser,n.橡皮,I like to use pencils with erasers on top.
thermos,n.保温瓶,She filled the thermos with hot coffee.
necktie,n.领带,He wore a blue necktie to the meeting.
chopsticks,n.筷子,We use chopsticks to eat noodles.
roundabout,n.环岛,Take the second exit at the roundabout.
yummy,adj.美味的,The cake was so yummy that I had two slices.
snowman,n.雪人,The children built a snowman in the yard.
considerate,adj.体贴的,He is very considerate of others' feelings.
world-famous,adj.世界闻名的,The Eiffel Tower is a world-famous landmark.
merciful,adj.仁慈的,The judge was merciful and gave him a light sentence.
wayside,n.路边,We stopped at a wayside cafe for a quick snack.
biochemistry,n.生物化学,She is studying biochemistry at university.
beehive,n.蜂巢,The beehive was full of honey and busy bees.
postman,n.邮递员,The postman delivers letters to our house every morning.
botany,n.植物学,She decided to study botany because she loves plants.
tiresome,adj.令人厌倦的,The long meeting was tiresome for everyone.
bay,n.海湾,We took a boat ride across the beautiful bay.
tasteless,adj.无味的,The soup was tasteless without any salt or spices.
furnished,adj.配备家具的,The apartment was fully furnished with modern furniture.
windbreaker,n.防风外套,He wore a windbreaker to protect himself from the cold wind.
porridge,n.粥,She had a bowl of warm porridge for breakfast.
attentively,adv.专心地,The students listened attentively to the teacher's instructions.
businesswoman,n.女商人,The businesswoman successfully managed her company.
rewind,v.倒带,He had to rewind the tape to listen to the song again.
comma,n.逗号,Don't forget to put a comma between these two clauses.
seashell,n.贝壳,She collected colorful seashells on the beach.
schoolmate,n.同学,He met his old schoolmate at the reunion.
badminton,n.羽毛球,They played badminton in the park every weekend.
hibernation,n.冬眠,Bears go into hibernation during the winter months.
lavatory,n.洗手间,Is there any lavatory in this building?
typhoon,n.台风,The typhoon caused severe damage to the coastal areas.
retell,v.复述,Can you retell the story in your own words?
saleswoman,n.女销售员,The saleswoman was very helpful in finding the right dress.
frost,n.霜,The grass was covered with frost in the early morning.
playroom,n.游戏室,The children spent hours playing in the playroom.
miniskirt,n.迷你裙,She wore a miniskirt to the party last night.
bookmark,n.书签,He used a ribbon as a bookmark for his favorite novel.
offence,n.冒犯,His remarks caused great offence to the audience.
regards,n.问候,Please give my regards to your family when you see them.
stopwatch,n.秒表,The coach used a stopwatch to time the runners.
undivided,adj.专心的,She gave her undivided attention to the speaker.
bookshop,n.书店,I found an interesting book at the local bookshop.
subtraction,n.减法,Subtraction is one of the basic operations in arithmetic.
dictation,n.听写,The teacher gave us a dictation to test our spelling skills.
motherland,n.祖国,He returned to his motherland after many years abroad.
microcomputer,n.微型计算机,The school recently purchased new microcomputers for the computer lab.
mutton,n.羊肉,We had roast mutton for dinner last night.
hibernate,v.冬眠,Bears hibernate during the winter to conserve energy.
changeable,adj.易变的,The weather in this region is very changeable.
petrol,n.汽油,The car ran out of petrol on the way to the station.
motorbike,n.摩托车,He rides his motorbike to work every day.
omelette,n.煎蛋卷,She made a delicious cheese omelette for breakfast.
fortnight,n.两星期,I will be on vacation for a fortnight.
enquiry,n.询问,She made an enquiry about the train schedule.
typist,n.打字员,The typist finished the document in an hour.
ballpoint,n.圆珠笔,He signed the contract with a black ballpoint pen.
washroom,n.洗手间,"Excuse me, where is the washroom?"
addicted,adj.上瘾的,He is addicted to playing video games.
forgetful,adj.健忘的,My grandfather is becoming more forgetful with age.
rose,n.玫瑰,Roses are a symbol of love.
toothache,n.牙痛,She couldn't sleep because of a severe toothache.
worse,adj.更糟的,The situation got worse after the rain started.
bridegroom,n.新郎,The bridegroom looked nervous but happy at the wedding.
punctual,adj.准时的,She is always punctual for meetings.
stomachache,n.胃痛,He had a stomachache after eating too much.
graph,n.图表,The teacher drew a graph to explain the data.
lorry,n.卡车,The lorry was carrying goods to the market.
gruel,n.稀粥,The poor child had only gruel for dinner.
telegraph,n.电报,"In the past, people used the telegraph to send messages quickly."
headmistress,n.女校长,The headmistress announced the school rules.
videophone,n.可视电话,They talked to each other using a videophone.
minibus,n.小型巴士,The children went on a trip in a minibus.
aeroplane,n.飞机,They traveled to another country by aeroplane.
dustbin,n.垃圾桶,Please throw the trash into the dustbin.
birdcage,n.鸟笼,The bird was singing happily in its birdcage.
radium,n.镭,Radium was discovered by Marie Curie.
sharpener,n.卷笔刀,He used a sharpener to sharpen his pencil.
backache,n.背痛,She had a backache after working all day.
salesgirl,n.女售货员,The salesgirl helped me find the right dress.
worst,adj.最差的,This is the worst movie I have ever seen.
greengrocer,n.蔬菜水果商,I bought some apples from the greengrocer.
airmail,n.航空邮件,She sent the letter by airmail to ensure it arrived quickly.
aluminium,n.铝,The cans are made of aluminium.
bush,n.灌木丛,The cat hid in the bush.
cosy,adj.舒适的,The small cabin felt very cosy in the winter.
glasshouse,n.温室,Tomatoes grow well in the glasshouse.
woollen,adj.羊毛的,She wore a woollen scarf to keep warm.
workmate,n.同事,My workmate and I often have lunch together.
yoghurt,n.酸奶,I like to eat yoghurt with fruit for breakfast.
queen,n.女王,The queen visited the city last week.
northwards,adv.向北,They travelled northwards to reach the mountains.
eagle,n.鹰,An eagle soared high above the valley.
